datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
34107394,11250.00000000,0.01159294,11250,11250.01,19106.60345579,Fri Jan 19 2018 11:29:13 GMT-0800 (PST)
34107394,11250.00000000,0.01159294,11250,11250.01,19106.60345579,Fri Jan 19 2018 11:29:14 GMT-0800 (PST)
34107398,11246.15000000,0.87996141,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:15 GMT-0800 (PST)
34107398,11246.15000000,0.87996141,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:16 GMT-0800 (PST)
34107398,11246.15000000,0.87996141,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:17 GMT-0800 (PST)
34107400,11246.16000000,0.00886974,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:18 GMT-0800 (PST)
34107400,11246.16000000,0.00886974,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:19 GMT-0800 (PST)
34107401,11246.15000000,0.02602127,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:20 GMT-0800 (PST)
34107403,11246.16000000,0.00100000,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:21 GMT-0800 (PST)
34107403,11246.16000000,0.00100000,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:22 GMT-0800 (PST)
34107403,11246.16000000,0.00100000,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:23 GMT-0800 (PST)
34107403,11246.16000000,0.00100000,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:24 GMT-0800 (PST)
34107403,11246.16000000,0.00100000,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:25 GMT-0800 (PST)
34107404,11246.15000000,0.33936174,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:27 GMT-0800 (PST)
34107404,11246.15000000,0.33936174,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:28 GMT-0800 (PST)
34107409,11246.16000000,0.03602694,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:28 GMT-0800 (PST)
34107409,11246.16000000,0.03602694,11246.15,11246.16,19106.60345579,Fri Jan 19 2018 11:29:29 GMT-0800 (PST)
34107416,11240.44000000,0.13350731,11240.44,11240.45,19106.60345579,Fri Jan 19 2018 11:29:30 GMT-0800 (PST)
34107416,11240.44000000,0.13350731,11240,11240.01,19106.60345579,Fri Jan 19 2018 11:29:31 GMT-0800 (PST)
34107416,11240.44000000,0.13350731,11240,11240.01,19106.60345579,Fri Jan 19 2018 11:29:32 GMT-0800 (PST)
34107416,11240.44000000,0.13350731,11240,11240.01,19106.60345579,Fri Jan 19 2018 11:29:33 GMT-0800 (PST)
34107419,11240.01000000,0.00914527,11240,11240.01,19106.60345579,Fri Jan 19 2018 11:29:34 GMT-0800 (PST)
34107420,11240.01000000,0.01521005,11240,11240.01,19106.60345579,Fri Jan 19 2018 11:29:35 GMT-0800 (PST)
34107420,11240.01000000,0.01521005,11240,11240.01,19106.60345579,Fri Jan 19 2018 11:29:36 GMT-0800 (PST)
34107420,11240.01000000,0.01521005,11240,11240.01,19106.60345579,Fri Jan 19 2018 11:29:37 GMT-0800 (PST)
34107420,11240.01000000,0.01521005,11240,11240.01,19106.60345579,Fri Jan 19 2018 11:29:38 GMT-0800 (PST)
34107420,11240.01000000,0.01521005,11240,11240.01,19106.60345579,Fri Jan 19 2018 11:29:39 GMT-0800 (PST)
34107423,11240.00000000,0.19562793,11240,11240.01,19106.60345579,Fri Jan 19 2018 11:29:41 GMT-0800 (PST)
34107423,11240.00000000,0.19562793,11240,11240.01,19106.60345579,Fri Jan 19 2018 11:29:42 GMT-0800 (PST)
34107442,11223.00000000,0.69629656,11223,11240,19106.60345579,Fri Jan 19 2018 11:29:43 GMT-0800 (PST)
34107442,11223.00000000,0.69629656,11223,11223.01,19106.60345579,Fri Jan 19 2018 11:29:44 GMT-0800 (PST)
34107442,11223.00000000,0.69629656,11223,11223.01,19106.60345579,Fri Jan 19 2018 11:29:45 GMT-0800 (PST)
34107445,11223.01000000,0.00700000,11223,11223.01,19106.60345579,Fri Jan 19 2018 11:29:45 GMT-0800 (PST)
34107445,11223.01000000,0.00700000,11223,11223.01,19106.60345579,Fri Jan 19 2018 11:29:46 GMT-0800 (PST)
34107445,11223.01000000,0.00700000,11223,11223.01,19106.60345579,Fri Jan 19 2018 11:29:47 GMT-0800 (PST)
34107445,11223.01000000,0.00700000,11223,11223.01,19106.60345579,Fri Jan 19 2018 11:29:48 GMT-0800 (PST)
34107460,11210.00000000,0.37858080,11210,11214,19106.60345579,Fri Jan 19 2018 11:29:50 GMT-0800 (PST)
34107460,11210.00000000,0.37858080,11210,11210.01,19106.60345579,Fri Jan 19 2018 11:29:51 GMT-0800 (PST)
34107467,11205.00000000,0.67962296,11207.5,11207.51,19106.60345579,Fri Jan 19 2018 11:29:51 GMT-0800 (PST)
34107467,11205.00000000,0.67962296,11205,11205.01,19106.60345579,Fri Jan 19 2018 11:29:52 GMT-0800 (PST)
34107526,11205.01000000,0.10118289,11205,11205.01,19106.60345579,Fri Jan 19 2018 11:29:54 GMT-0800 (PST)
34107528,11200.07000000,0.01000000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:29:55 GMT-0800 (PST)
34107528,11200.07000000,0.01000000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:29:56 GMT-0800 (PST)
34107528,11200.07000000,0.01000000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:29:57 GMT-0800 (PST)
34107528,11200.07000000,0.01000000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:29:58 GMT-0800 (PST)
34107528,11200.07000000,0.08309698,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:29:59 GMT-0800 (PST)
34107530,11200.07000000,0.10980000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:29:59 GMT-0800 (PST)
34107530,11200.07000000,0.10980000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:00 GMT-0800 (PST)
34107530,11200.07000000,0.10980000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:01 GMT-0800 (PST)
34107533,11200.06000000,0.01210000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:02 GMT-0800 (PST)
34107533,11200.06000000,0.01210000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:03 GMT-0800 (PST)
34107533,11200.06000000,0.01210000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:04 GMT-0800 (PST)
34107533,11200.06000000,0.01210000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:05 GMT-0800 (PST)
34107533,11200.06000000,0.01210000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:06 GMT-0800 (PST)
34107533,11200.06000000,0.01210000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:07 GMT-0800 (PST)
34107533,11200.06000000,0.01210000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:08 GMT-0800 (PST)
34107533,11200.06000000,0.01210000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:09 GMT-0800 (PST)
34107533,11200.06000000,0.01210000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:10 GMT-0800 (PST)
34107533,11200.06000000,0.01210000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:11 GMT-0800 (PST)
34107533,11200.06000000,0.01210000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:12 GMT-0800 (PST)
34107533,11200.06000000,0.01210000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:13 GMT-0800 (PST)
34107534,11200.07000000,0.03562500,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:14 GMT-0800 (PST)
34107534,11200.07000000,0.03562500,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:15 GMT-0800 (PST)
34107534,11200.07000000,0.03562500,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:16 GMT-0800 (PST)
34107534,11200.07000000,0.03562500,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:17 GMT-0800 (PST)
34107534,11200.07000000,0.03562500,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:18 GMT-0800 (PST)
34107534,11200.07000000,0.03562500,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:19 GMT-0800 (PST)
34107534,11200.07000000,0.03562500,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:20 GMT-0800 (PST)
34107534,11200.07000000,0.03562500,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:21 GMT-0800 (PST)
34107534,11200.07000000,0.03562500,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:22 GMT-0800 (PST)
34107538,11200.06000000,0.45162773,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:24 GMT-0800 (PST)
34107539,11200.07000000,0.28500000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:24 GMT-0800 (PST)
34107539,11200.07000000,0.28500000,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:25 GMT-0800 (PST)
34107540,11200.07000000,0.66796875,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:26 GMT-0800 (PST)
34107542,11200.07000000,0.00267187,11200.06,11200.07,19106.60345579,Fri Jan 19 2018 11:30:27 GMT-0800 (PST)
34107543,11200.07000000,0.26718750,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:28 GMT-0800 (PST)
34107543,11200.07000000,0.26718750,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:29 GMT-0800 (PST)
34107543,11200.07000000,0.26718750,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:30 GMT-0800 (PST)
34107543,11200.07000000,0.26718750,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:31 GMT-0800 (PST)
34107544,11200.06000000,0.02249529,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:32 GMT-0800 (PST)
34107545,11200.06000000,0.03157623,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:34 GMT-0800 (PST)
34107545,11200.06000000,0.03157623,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:35 GMT-0800 (PST)
34107545,11200.06000000,0.03157623,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:36 GMT-0800 (PST)
34107546,11200.07000000,0.08906250,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:36 GMT-0800 (PST)
34107546,11200.07000000,0.08906250,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:37 GMT-0800 (PST)
34107546,11200.07000000,0.08906250,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:38 GMT-0800 (PST)
34107547,11200.06000000,0.00200000,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:39 GMT-0800 (PST)
34107547,11200.06000000,0.00200000,11200.06,11200.07,19114.16222521,Fri Jan 19 2018 11:30:40 GMT-0800 (PST)
34107550,11200.00000000,0.94923376,11200,11200.01,19114.16222521,Fri Jan 19 2018 11:30:41 GMT-0800 (PST)
34107550,11200.00000000,0.94923376,11200,11200.01,19114.16222521,Fri Jan 19 2018 11:30:42 GMT-0800 (PST)
34107550,11200.00000000,0.94923376,11200,11200.01,19114.16222521,Fri Jan 19 2018 11:30:43 GMT-0800 (PST)
34107560,11200.01000000,0.01000000,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:44 GMT-0800 (PST)
34107563,11188.89000000,0.04427213,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:45 GMT-0800 (PST)
34107563,11188.89000000,0.04427213,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:46 GMT-0800 (PST)
34107563,11188.89000000,0.04427213,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:47 GMT-0800 (PST)
34107563,11188.89000000,0.04427213,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:48 GMT-0800 (PST)
34107565,11188.88000000,0.00493413,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:50 GMT-0800 (PST)
34107566,11188.88000000,0.01000000,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:50 GMT-0800 (PST)
34107566,11188.88000000,0.01000000,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:51 GMT-0800 (PST)
34107566,11188.88000000,0.01000000,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:52 GMT-0800 (PST)
34107566,11188.88000000,0.01000000,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:53 GMT-0800 (PST)
34107567,11188.88000000,0.04535720,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:55 GMT-0800 (PST)
34107568,11188.89000000,0.04768218,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:56 GMT-0800 (PST)
34107568,11188.89000000,0.04768218,11188.88,11188.89,19114.16222521,Fri Jan 19 2018 11:30:57 GMT-0800 (PST)
34107568,11188.89000000,0.04768218,11180.02,11183.72,19114.16222521,Fri Jan 19 2018 11:30:58 GMT-0800 (PST)
34107568,11188.89000000,0.04768218,11180.03,11180.04,19114.16222521,Fri Jan 19 2018 11:30:59 GMT-0800 (PST)
34107569,11180.04000000,0.13579529,11180.03,11180.04,19114.16222521,Fri Jan 19 2018 11:31:00 GMT-0800 (PST)
34107569,11180.04000000,0.13579529,11180.03,11180.04,19114.16222521,Fri Jan 19 2018 11:31:01 GMT-0800 (PST)
34107570,11180.04000000,0.45210000,11180.03,11180.04,19114.16222521,Fri Jan 19 2018 11:31:02 GMT-0800 (PST)
34107573,11180.02000000,0.02244988,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:03 GMT-0800 (PST)
34107573,11180.02000000,0.02244988,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:04 GMT-0800 (PST)
34107573,11180.02000000,0.02244988,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:05 GMT-0800 (PST)
34107573,11180.02000000,0.02244988,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:06 GMT-0800 (PST)
34107573,11180.02000000,0.02244988,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:07 GMT-0800 (PST)
34107573,11180.02000000,0.02244988,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:08 GMT-0800 (PST)
34107573,11180.02000000,0.02244988,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:09 GMT-0800 (PST)
34107573,11180.02000000,0.02244988,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:10 GMT-0800 (PST)
34107573,11180.02000000,0.02244988,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:11 GMT-0800 (PST)
34107576,11180.02000000,0.27728572,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:12 GMT-0800 (PST)
34107576,11180.02000000,0.27728572,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:13 GMT-0800 (PST)
34107576,11180.02000000,0.27728572,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:14 GMT-0800 (PST)
34107576,11180.02000000,0.27728572,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:15 GMT-0800 (PST)
34107578,11180.02000000,0.44611111,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:16 GMT-0800 (PST)
34107578,11180.02000000,0.44611111,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:17 GMT-0800 (PST)
34107578,11180.02000000,0.44611111,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:18 GMT-0800 (PST)
34107579,11180.02000000,0.26766666,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:19 GMT-0800 (PST)
34107580,11180.01000000,0.06130000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:19 GMT-0800 (PST)
34107580,11180.01000000,0.06130000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:20 GMT-0800 (PST)
34107580,11180.01000000,0.06130000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:21 GMT-0800 (PST)
34107580,11180.01000000,0.06130000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:22 GMT-0800 (PST)
34107580,11180.01000000,0.06130000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:23 GMT-0800 (PST)
34107580,11180.01000000,0.06130000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:24 GMT-0800 (PST)
34107580,11180.01000000,0.06130000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:25 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:27 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:28 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:29 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:30 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:31 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:32 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:33 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:34 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:35 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:36 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:37 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:38 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:39 GMT-0800 (PST)
34107581,11180.02000000,0.01000000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:40 GMT-0800 (PST)
34107582,11180.02000000,0.79270000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:40 GMT-0800 (PST)
34107582,11180.02000000,0.79270000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:41 GMT-0800 (PST)
34107582,11180.02000000,0.79270000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:42 GMT-0800 (PST)
34107582,11180.02000000,0.79270000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:43 GMT-0800 (PST)
34107583,11180.02000000,0.44739056,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:44 GMT-0800 (PST)
34107583,11180.02000000,0.44739056,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:45 GMT-0800 (PST)
34107583,11180.02000000,0.44739056,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:46 GMT-0800 (PST)
34107584,11180.02000000,0.00256246,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:48 GMT-0800 (PST)
34107584,11180.02000000,0.00256246,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:49 GMT-0800 (PST)
34107584,11180.02000000,0.00256246,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:50 GMT-0800 (PST)
34107589,11180.02000000,0.03858185,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:50 GMT-0800 (PST)
34107590,11180.02000000,0.61903900,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:51 GMT-0800 (PST)
34107590,11180.02000000,0.61903900,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:52 GMT-0800 (PST)
34107590,11180.02000000,0.61903900,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:53 GMT-0800 (PST)
34107590,11180.02000000,0.61903900,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:54 GMT-0800 (PST)
34107591,11180.02000000,0.27470000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:56 GMT-0800 (PST)
34107591,11180.02000000,0.27470000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:57 GMT-0800 (PST)
34107591,11180.02000000,0.27470000,11180.01,11180.02,19114.16222521,Fri Jan 19 2018 11:31:58 GMT-0800 (PST)
34107611,11180.04000000,0.06240960,11180.03,11180.04,19114.16222521,Fri Jan 19 2018 11:31:59 GMT-0800 (PST)
34107624,11200.00000000,0.50000000,11201.99,11202,19114.16222521,Fri Jan 19 2018 11:32:00 GMT-0800 (PST)
34107625,11201.99000000,0.00877911,11201.99,11202,19114.16222521,Fri Jan 19 2018 11:32:00 GMT-0800 (PST)
34107625,11201.99000000,0.00877911,11201.99,11202,19114.16222521,Fri Jan 19 2018 11:32:01 GMT-0800 (PST)
34107625,11201.99000000,0.00877911,11201.99,11202,19114.16222521,Fri Jan 19 2018 11:32:02 GMT-0800 (PST)
34107627,11202.00000000,0.59131357,11201.99,11202,19114.16222521,Fri Jan 19 2018 11:32:04 GMT-0800 (PST)
34107627,11202.00000000,0.59131357,11201.99,11202,19114.16222521,Fri Jan 19 2018 11:32:05 GMT-0800 (PST)
34107627,11202.00000000,0.59131357,11201.99,11202,19114.16222521,Fri Jan 19 2018 11:32:06 GMT-0800 (PST)
34107630,11202.00000000,0.00745235,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:07 GMT-0800 (PST)
34107630,11202.00000000,0.00745235,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:08 GMT-0800 (PST)
34107630,11202.00000000,0.00745235,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:09 GMT-0800 (PST)
34107630,11202.00000000,0.00745235,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:10 GMT-0800 (PST)
34107630,11202.00000000,0.00745235,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:11 GMT-0800 (PST)
34107630,11202.00000000,0.00745235,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:12 GMT-0800 (PST)
34107636,11201.99000000,0.58434603,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:13 GMT-0800 (PST)
34107636,11201.99000000,0.58434603,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:14 GMT-0800 (PST)
34107636,11201.99000000,0.58434603,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:15 GMT-0800 (PST)
34107636,11201.99000000,0.58434603,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:16 GMT-0800 (PST)
34107636,11201.99000000,0.58434603,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:17 GMT-0800 (PST)
34107636,11201.99000000,0.58434603,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:18 GMT-0800 (PST)
34107636,11201.99000000,0.58434603,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:19 GMT-0800 (PST)
34107637,11202.00000000,0.08689755,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:19 GMT-0800 (PST)
34107637,11202.00000000,0.08689755,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:20 GMT-0800 (PST)
34107638,11202.00000000,0.19474612,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:22 GMT-0800 (PST)
34107638,11202.00000000,0.19474612,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:23 GMT-0800 (PST)
34107639,11202.00000000,0.03561886,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:23 GMT-0800 (PST)
34107641,11201.99000000,0.30415960,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:24 GMT-0800 (PST)
34107641,11201.99000000,0.30415960,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:25 GMT-0800 (PST)
34107641,11201.99000000,0.30415960,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:26 GMT-0800 (PST)
34107641,11201.99000000,0.30415960,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:27 GMT-0800 (PST)
34107642,11202.00000000,0.02226178,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:29 GMT-0800 (PST)
34107642,11202.00000000,0.02226178,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:30 GMT-0800 (PST)
34107642,11202.00000000,0.02226178,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:31 GMT-0800 (PST)
34107642,11202.00000000,0.02226178,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:32 GMT-0800 (PST)
34107642,11202.00000000,0.02226178,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:33 GMT-0800 (PST)
34107650,11201.99000000,0.10319775,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:33 GMT-0800 (PST)
34107650,11201.99000000,0.10319775,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:34 GMT-0800 (PST)
34107650,11201.99000000,0.10319775,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:35 GMT-0800 (PST)
34107651,11202.00000000,0.33820745,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:37 GMT-0800 (PST)
34107651,11202.00000000,0.33820745,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:38 GMT-0800 (PST)
34107652,11201.99000000,0.82365058,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:38 GMT-0800 (PST)
34107653,11202.00000000,0.55121257,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:39 GMT-0800 (PST)
34107654,11202.00000000,0.05007557,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:40 GMT-0800 (PST)
34107654,11202.00000000,0.05007557,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:41 GMT-0800 (PST)
34107654,11202.00000000,0.05007557,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:42 GMT-0800 (PST)
34107655,11201.99000000,0.10000000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:43 GMT-0800 (PST)
34107655,11201.99000000,0.10000000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:44 GMT-0800 (PST)
34107655,11201.99000000,0.10000000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:45 GMT-0800 (PST)
34107655,11201.99000000,0.10000000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:46 GMT-0800 (PST)
34107655,11201.99000000,0.10000000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:47 GMT-0800 (PST)
34107657,11202.00000000,0.99732814,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:49 GMT-0800 (PST)
34107657,11202.00000000,0.99732814,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:50 GMT-0800 (PST)
34107657,11202.00000000,0.99732814,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:51 GMT-0800 (PST)
34107657,11202.00000000,0.99732814,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:52 GMT-0800 (PST)
34107657,11202.00000000,0.99732814,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:53 GMT-0800 (PST)
