datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
34111430,11399.00000000,1.78830000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:37 GMT-0800 (PST)
34111430,11399.00000000,1.78830000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:38 GMT-0800 (PST)
34111430,11399.00000000,1.78830000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:39 GMT-0800 (PST)
34111430,11399.00000000,1.78830000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:40 GMT-0800 (PST)
34111430,11399.00000000,1.78830000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:41 GMT-0800 (PST)
34111430,11399.00000000,1.78830000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:42 GMT-0800 (PST)
34111431,11399.00000000,0.74410000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:43 GMT-0800 (PST)
34111431,11399.00000000,0.74410000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:44 GMT-0800 (PST)
34111432,11399.00000000,1.52443267,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:44 GMT-0800 (PST)
34111432,11399.00000000,1.52443267,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:45 GMT-0800 (PST)
34111432,11399.00000000,1.52443267,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:46 GMT-0800 (PST)
34111432,11399.00000000,1.52443267,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:47 GMT-0800 (PST)
34111433,11399.00000000,1.24470000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:48 GMT-0800 (PST)
34111433,11399.00000000,1.24470000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:49 GMT-0800 (PST)
34111433,11399.00000000,1.24470000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:50 GMT-0800 (PST)
34111433,11399.00000000,1.24470000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:51 GMT-0800 (PST)
34111434,11399.00000000,1.37940000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:52 GMT-0800 (PST)
34111434,11399.00000000,1.37940000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:53 GMT-0800 (PST)
34111434,11399.00000000,1.37940000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:54 GMT-0800 (PST)
34111434,11399.00000000,1.37940000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:55 GMT-0800 (PST)
34111434,11399.00000000,1.37940000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:56 GMT-0800 (PST)
34111434,11399.00000000,1.37940000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:57 GMT-0800 (PST)
34111434,11399.00000000,1.37940000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:58 GMT-0800 (PST)
34111434,11399.00000000,1.37940000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:04:59 GMT-0800 (PST)
34111434,11399.00000000,1.37940000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:05:00 GMT-0800 (PST)
34111434,11399.00000000,1.37940000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:05:01 GMT-0800 (PST)
34111435,11399.01000000,0.04736728,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:05:03 GMT-0800 (PST)
34111436,11399.00000000,1.98880000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:05:03 GMT-0800 (PST)
34111436,11399.00000000,1.98880000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:05:04 GMT-0800 (PST)
34111436,11399.00000000,1.98880000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:05:05 GMT-0800 (PST)
34111436,11399.00000000,1.98880000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:05:06 GMT-0800 (PST)
34111436,11399.00000000,1.98880000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:05:07 GMT-0800 (PST)
34111439,11399.00000000,0.50000000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:05:09 GMT-0800 (PST)
34111445,11399.01000000,0.53860000,11399,11399.01,18248.10570931,Fri Jan 19 2018 13:05:10 GMT-0800 (PST)
34111452,11398.00000000,0.03124537,11398,11398.01,18248.10570931,Fri Jan 19 2018 13:05:11 GMT-0800 (PST)
34111454,11395.00000000,0.27935537,11395,11395.01,18248.10570931,Fri Jan 19 2018 13:05:11 GMT-0800 (PST)
34111454,11395.00000000,0.27935537,11395,11395.01,18248.10570931,Fri Jan 19 2018 13:05:12 GMT-0800 (PST)
34111454,11395.00000000,0.27935537,11395,11395.01,18248.10570931,Fri Jan 19 2018 13:05:13 GMT-0800 (PST)
34111454,11395.00000000,0.27935537,11395,11395.01,18248.10570931,Fri Jan 19 2018 13:05:14 GMT-0800 (PST)
34111454,11395.00000000,0.27935537,11395,11395.01,18248.10570931,Fri Jan 19 2018 13:05:15 GMT-0800 (PST)
34111454,11395.00000000,0.27935537,11395,11395.01,18248.10570931,Fri Jan 19 2018 13:05:16 GMT-0800 (PST)
34111463,11394.00000000,0.29672604,11394,11395.01,18248.10570931,Fri Jan 19 2018 13:05:18 GMT-0800 (PST)
34111466,11390.99000000,0.30881537,11390.99,11391,18248.10570931,Fri Jan 19 2018 13:05:19 GMT-0800 (PST)
34111467,11390.99000000,0.13079178,11390.99,11391,18248.10570931,Fri Jan 19 2018 13:05:20 GMT-0800 (PST)
34111467,11390.99000000,0.13079178,11390.99,11391,18248.10570931,Fri Jan 19 2018 13:05:21 GMT-0800 (PST)
34111468,11391.00000000,0.01929160,11390.99,11391,18248.10570931,Fri Jan 19 2018 13:05:22 GMT-0800 (PST)
34111469,11390.99000000,0.02423051,11390.99,11391,18248.10570931,Fri Jan 19 2018 13:05:23 GMT-0800 (PST)
34111470,11390.99000000,2.50000000,11390.99,11391,18248.10570931,Fri Jan 19 2018 13:05:24 GMT-0800 (PST)
34111471,11390.99000000,1.73300000,11390.99,11391,18248.10570931,Fri Jan 19 2018 13:05:25 GMT-0800 (PST)
34111476,11389.39000000,0.24232390,11389.39,11389.4,18248.10570931,Fri Jan 19 2018 13:05:26 GMT-0800 (PST)
34111476,11389.39000000,0.24232390,11389.39,11389.4,18250.44964975,Fri Jan 19 2018 13:05:27 GMT-0800 (PST)
34111476,11389.39000000,0.24232390,11389.39,11389.4,18250.44964975,Fri Jan 19 2018 13:05:28 GMT-0800 (PST)
34111476,11389.39000000,0.24232390,11389.39,11389.4,18250.44964975,Fri Jan 19 2018 13:05:29 GMT-0800 (PST)
34111476,11389.39000000,0.24232390,11389.39,11389.4,18250.44964975,Fri Jan 19 2018 13:05:30 GMT-0800 (PST)
34111476,11389.39000000,0.24232390,11389.39,11389.4,18250.44964975,Fri Jan 19 2018 13:05:31 GMT-0800 (PST)
34111476,11389.39000000,0.24232390,11389.39,11389.4,18250.44964975,Fri Jan 19 2018 13:05:32 GMT-0800 (PST)
34111476,11389.39000000,0.24232390,11389.39,11389.4,18250.44964975,Fri Jan 19 2018 13:05:33 GMT-0800 (PST)
34111483,11380.68000000,0.56300000,11380.67,11380.68,18250.44964975,Fri Jan 19 2018 13:05:34 GMT-0800 (PST)
34111483,11380.68000000,0.56300000,11380.67,11380.68,18250.44964975,Fri Jan 19 2018 13:05:35 GMT-0800 (PST)
34111483,11380.68000000,0.56300000,11380.67,11380.68,18250.44964975,Fri Jan 19 2018 13:05:36 GMT-0800 (PST)
34111484,11380.67000000,0.04000000,11380.67,11380.68,18250.44964975,Fri Jan 19 2018 13:05:37 GMT-0800 (PST)
34111484,11380.67000000,0.04000000,11380.67,11380.68,18250.44964975,Fri Jan 19 2018 13:05:38 GMT-0800 (PST)
34111484,11380.67000000,0.04000000,11380.67,11380.68,18250.44964975,Fri Jan 19 2018 13:05:39 GMT-0800 (PST)
34111484,11380.67000000,0.04000000,11380.67,11380.68,18250.44964975,Fri Jan 19 2018 13:05:40 GMT-0800 (PST)
34111484,11380.67000000,0.04000000,11380.67,11380.68,18250.44964975,Fri Jan 19 2018 13:05:41 GMT-0800 (PST)
34111484,11380.67000000,0.04000000,11380.67,11380.68,18250.44964975,Fri Jan 19 2018 13:05:42 GMT-0800 (PST)
34111486,11380.67000000,0.10660246,11380.67,11380.68,18250.44964975,Fri Jan 19 2018 13:05:42 GMT-0800 (PST)
34111486,11380.67000000,0.10660246,11380.67,11380.68,18250.44964975,Fri Jan 19 2018 13:05:43 GMT-0800 (PST)
34111487,11380.67000000,0.08866481,11380.67,11380.68,18250.44964975,Fri Jan 19 2018 13:05:45 GMT-0800 (PST)
34111495,11373.00000000,0.24974675,11373,11373.01,18250.44964975,Fri Jan 19 2018 13:05:46 GMT-0800 (PST)
34111495,11373.00000000,0.24974675,11373,11373.01,18250.44964975,Fri Jan 19 2018 13:05:47 GMT-0800 (PST)
34111496,11373.00000000,0.20000000,11373,11373.01,18250.44964975,Fri Jan 19 2018 13:05:47 GMT-0800 (PST)
34111496,11373.00000000,0.20000000,11373,11373.01,18250.44964975,Fri Jan 19 2018 13:05:48 GMT-0800 (PST)
34111496,11373.00000000,0.20000000,11373,11373.01,18250.44964975,Fri Jan 19 2018 13:05:49 GMT-0800 (PST)
34111504,11367.22000000,0.01000000,11367.22,11367.23,18250.44964975,Fri Jan 19 2018 13:05:52 GMT-0800 (PST)
34111504,11367.22000000,0.01000000,11367.22,11367.23,18250.44964975,Fri Jan 19 2018 13:05:53 GMT-0800 (PST)
34111508,11363.14000000,0.01585827,11363.14,11363.15,18250.44964975,Fri Jan 19 2018 13:05:53 GMT-0800 (PST)
34111508,11363.14000000,0.01585827,11363.14,11363.15,18250.44964975,Fri Jan 19 2018 13:05:54 GMT-0800 (PST)
34111508,11363.14000000,0.01585827,11363.14,11363.15,18250.44964975,Fri Jan 19 2018 13:05:55 GMT-0800 (PST)
34111511,11363.15000000,0.17240000,11363.13,11363.14,18250.44964975,Fri Jan 19 2018 13:05:55 GMT-0800 (PST)
34111511,11363.15000000,0.17240000,11363.13,11363.14,18250.44964975,Fri Jan 19 2018 13:05:56 GMT-0800 (PST)
34111511,11363.15000000,0.17240000,11363.13,11363.14,18250.44964975,Fri Jan 19 2018 13:05:57 GMT-0800 (PST)
34111511,11363.15000000,0.17240000,11363.13,11363.14,18250.44964975,Fri Jan 19 2018 13:05:58 GMT-0800 (PST)
34111514,11362.15000000,0.00126001,11362.15,11362.16,18250.44964975,Fri Jan 19 2018 13:06:00 GMT-0800 (PST)
34111514,11362.15000000,0.00126001,11362.15,11362.16,18250.44964975,Fri Jan 19 2018 13:06:01 GMT-0800 (PST)
34111514,11362.15000000,0.00126001,11362.15,11362.16,18250.44964975,Fri Jan 19 2018 13:06:02 GMT-0800 (PST)
34111514,11362.15000000,0.00126001,11362.15,11362.16,18250.44964975,Fri Jan 19 2018 13:06:03 GMT-0800 (PST)
34111514,11362.15000000,0.00126001,11362.15,11362.16,18250.44964975,Fri Jan 19 2018 13:06:04 GMT-0800 (PST)
34111514,11362.15000000,0.00126001,11362.15,11362.16,18250.44964975,Fri Jan 19 2018 13:06:05 GMT-0800 (PST)
34111514,11362.15000000,0.00126001,11362.15,11362.16,18250.44964975,Fri Jan 19 2018 13:06:06 GMT-0800 (PST)
34111514,11362.15000000,0.00126001,11362.15,11362.16,18250.44964975,Fri Jan 19 2018 13:06:07 GMT-0800 (PST)
34111514,11362.15000000,0.00126001,11362.15,11362.16,18250.44964975,Fri Jan 19 2018 13:06:08 GMT-0800 (PST)
34111514,11362.15000000,0.00126001,11362.15,11362.16,18250.44964975,Fri Jan 19 2018 13:06:09 GMT-0800 (PST)
34111514,11362.15000000,0.00126001,11362.15,11362.16,18250.44964975,Fri Jan 19 2018 13:06:10 GMT-0800 (PST)
34111529,11352.88000000,0.04179459,11352.88,11352.89,18250.44964975,Fri Jan 19 2018 13:06:11 GMT-0800 (PST)
34111536,11350.00000000,0.18048349,11350,11352.88,18250.44964975,Fri Jan 19 2018 13:06:12 GMT-0800 (PST)
34111536,11350.00000000,0.18048349,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:13 GMT-0800 (PST)
34111536,11350.00000000,0.18048349,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:14 GMT-0800 (PST)
34111536,11350.00000000,0.18048349,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:15 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:15 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:16 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:17 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:18 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:19 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:20 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:21 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:22 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:23 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:24 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:25 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:26 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:27 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:28 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:29 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:30 GMT-0800 (PST)
34111537,11350.01000000,1.45230000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:31 GMT-0800 (PST)
34111538,11350.01000000,0.16595048,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:32 GMT-0800 (PST)
34111539,11350.01000000,0.01593284,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:34 GMT-0800 (PST)
34111539,11350.01000000,0.01593284,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:35 GMT-0800 (PST)
34111540,11350.01000000,0.02595328,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:35 GMT-0800 (PST)
34111540,11350.01000000,0.02595328,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:36 GMT-0800 (PST)
34111543,11350.01000000,0.18262461,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:38 GMT-0800 (PST)
34111543,11350.01000000,0.18262461,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:39 GMT-0800 (PST)
34111543,11350.01000000,0.18262461,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:40 GMT-0800 (PST)
34111544,11350.01000000,0.08788593,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:41 GMT-0800 (PST)
34111544,11350.01000000,0.08788593,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:42 GMT-0800 (PST)
34111544,11350.01000000,0.08788593,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:43 GMT-0800 (PST)
34111544,11350.01000000,0.08788593,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:44 GMT-0800 (PST)
34111544,11350.01000000,0.08788593,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:45 GMT-0800 (PST)
34111544,11350.01000000,0.08788593,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:46 GMT-0800 (PST)
34111544,11350.01000000,0.08788593,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:47 GMT-0800 (PST)
34111544,11350.01000000,0.08788593,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:48 GMT-0800 (PST)
34111545,11350.01000000,0.30760077,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:49 GMT-0800 (PST)
34111545,11350.01000000,0.30760077,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:50 GMT-0800 (PST)
34111545,11350.01000000,0.30760077,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:51 GMT-0800 (PST)
34111545,11350.01000000,0.30760077,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:52 GMT-0800 (PST)
34111545,11350.01000000,0.30760077,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:53 GMT-0800 (PST)
34111545,11350.01000000,0.30760077,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:54 GMT-0800 (PST)
34111545,11350.01000000,0.30760077,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:55 GMT-0800 (PST)
34111545,11350.01000000,0.30760077,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:56 GMT-0800 (PST)
34111545,11350.01000000,0.30760077,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:57 GMT-0800 (PST)
34111545,11350.01000000,0.30760077,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:58 GMT-0800 (PST)
34111545,11350.01000000,0.30760077,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:06:59 GMT-0800 (PST)
34111545,11350.01000000,0.30760077,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:07:00 GMT-0800 (PST)
34111546,11350.01000000,1.68720000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:07:00 GMT-0800 (PST)
34111546,11350.01000000,1.68720000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:07:01 GMT-0800 (PST)
34111546,11350.01000000,1.68720000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:07:02 GMT-0800 (PST)
34111546,11350.01000000,1.68720000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:07:03 GMT-0800 (PST)
34111546,11350.01000000,1.68720000,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:07:04 GMT-0800 (PST)
34111548,11350.01000000,1.61888252,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:07:06 GMT-0800 (PST)
34111548,11350.01000000,1.61888252,11350,11350.01,18250.44964975,Fri Jan 19 2018 13:07:07 GMT-0800 (PST)
34111548,11350.01000000,1.61888252,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:08 GMT-0800 (PST)
34111548,11350.01000000,1.61888252,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:09 GMT-0800 (PST)
34111548,11350.01000000,1.61888252,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:10 GMT-0800 (PST)
34111548,11350.01000000,1.61888252,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:11 GMT-0800 (PST)
34111548,11350.01000000,1.61888252,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:12 GMT-0800 (PST)
34111548,11350.01000000,1.61888252,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:13 GMT-0800 (PST)
34111548,11350.01000000,1.61888252,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:14 GMT-0800 (PST)
34111548,11350.01000000,1.61888252,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:15 GMT-0800 (PST)
34111550,11350.01000000,0.42730000,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:16 GMT-0800 (PST)
34111550,11350.01000000,0.42730000,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:17 GMT-0800 (PST)
34111550,11350.01000000,0.42730000,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:18 GMT-0800 (PST)
34111550,11350.01000000,0.42730000,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:19 GMT-0800 (PST)
34111550,11350.01000000,0.42730000,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:20 GMT-0800 (PST)
34111550,11350.01000000,0.42730000,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:21 GMT-0800 (PST)
34111553,11350.00000000,0.07918548,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:22 GMT-0800 (PST)
34111563,11350.00000000,0.15961931,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:23 GMT-0800 (PST)
34111563,11350.00000000,0.15961931,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:24 GMT-0800 (PST)
34111563,11350.00000000,0.15961931,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:25 GMT-0800 (PST)
34111563,11350.00000000,0.15961931,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:26 GMT-0800 (PST)
34111563,11350.00000000,0.15961931,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:27 GMT-0800 (PST)
34111563,11350.00000000,0.15961931,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:28 GMT-0800 (PST)
34111563,11350.00000000,0.15961931,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:29 GMT-0800 (PST)
34111563,11350.00000000,0.15961931,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:30 GMT-0800 (PST)
34111564,11350.01000000,0.00100000,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:30 GMT-0800 (PST)
34111567,11350.01000000,0.74429203,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:32 GMT-0800 (PST)
34111567,11350.01000000,0.74429203,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:33 GMT-0800 (PST)
34111567,11350.01000000,0.74429203,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:34 GMT-0800 (PST)
34111567,11350.01000000,0.74429203,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:35 GMT-0800 (PST)
34111567,11350.01000000,0.74429203,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:36 GMT-0800 (PST)
34111567,11350.01000000,0.74429203,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:37 GMT-0800 (PST)
34111567,11350.01000000,0.74429203,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:38 GMT-0800 (PST)
34111567,11350.01000000,0.74429203,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:39 GMT-0800 (PST)
34111568,11350.00000000,0.00100000,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:40 GMT-0800 (PST)
34111568,11350.00000000,0.00100000,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:41 GMT-0800 (PST)
34111569,11350.00000000,0.51440167,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:42 GMT-0800 (PST)
34111569,11350.00000000,0.51440167,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:43 GMT-0800 (PST)
34111569,11350.00000000,0.51440167,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:44 GMT-0800 (PST)
34111569,11350.00000000,0.51440167,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:45 GMT-0800 (PST)
34111570,11350.01000000,0.01504255,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:45 GMT-0800 (PST)
34111570,11350.01000000,0.01504255,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:46 GMT-0800 (PST)
34111571,11350.00000000,0.08770347,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:48 GMT-0800 (PST)
34111573,11350.00000000,1.57895575,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:49 GMT-0800 (PST)
34111573,11350.00000000,1.57895575,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:50 GMT-0800 (PST)
34111573,11350.00000000,1.57895575,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:51 GMT-0800 (PST)
34111573,11350.00000000,1.57895575,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:52 GMT-0800 (PST)
34111573,11350.00000000,1.57895575,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:53 GMT-0800 (PST)
34111575,11350.00000000,0.04773685,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:54 GMT-0800 (PST)
34111576,11350.00000000,0.30000000,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:55 GMT-0800 (PST)
34111581,11350.01000000,0.05273156,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:57 GMT-0800 (PST)
34111585,11350.01000000,0.06849684,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:57 GMT-0800 (PST)
34111585,11350.01000000,0.06849684,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:58 GMT-0800 (PST)
34111585,11350.01000000,0.06849684,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:07:59 GMT-0800 (PST)
34111585,11350.01000000,0.06849684,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:00 GMT-0800 (PST)
34111585,11350.01000000,0.06849684,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:01 GMT-0800 (PST)
34111585,11350.01000000,0.06849684,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:02 GMT-0800 (PST)
34111588,11350.01000000,0.02783257,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:03 GMT-0800 (PST)
34111588,11350.01000000,0.02783257,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:04 GMT-0800 (PST)
34111588,11350.01000000,0.02783257,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:05 GMT-0800 (PST)
34111588,11350.01000000,0.02783257,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:06 GMT-0800 (PST)
34111588,11350.01000000,0.02783257,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:07 GMT-0800 (PST)
34111589,11350.01000000,0.01318289,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:09 GMT-0800 (PST)
34111589,11350.01000000,0.01318289,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:10 GMT-0800 (PST)
34111589,11350.01000000,0.01318289,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:11 GMT-0800 (PST)
34111592,11350.01000000,0.18009126,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:12 GMT-0800 (PST)
34111593,11350.01000000,0.06184825,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:13 GMT-0800 (PST)
34111593,11350.01000000,0.06184825,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:14 GMT-0800 (PST)
34111593,11350.01000000,0.06184825,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:15 GMT-0800 (PST)
34111593,11350.01000000,0.06184825,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:16 GMT-0800 (PST)
34111593,11350.01000000,0.06184825,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:17 GMT-0800 (PST)
34111593,11350.01000000,0.06184825,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:18 GMT-0800 (PST)
34111595,11350.01000000,0.17293064,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:19 GMT-0800 (PST)
34111595,11350.01000000,0.17293064,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:20 GMT-0800 (PST)
