datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
33285903,13775.01000000,1.27837106,13751.62,13751.63,9434.95643559,2018-01-14T05:34:05.193000Z
33285903,13775.01000000,1.27837106,13751.62,13751.63,9434.95643559,2018-01-14T05:34:05.193000Z
33285903,13775.01000000,1.27837106,13751.62,13751.63,9434.95643559,2018-01-14T05:34:05.193000Z
33285903,13775.01000000,1.27837106,13751.62,13751.63,9434.95643559,2018-01-14T05:34:05.193000Z
33285903,13775.01000000,1.27837106,13751.62,13751.63,9434.95643559,2018-01-14T05:34:05.193000Z
33285903,13775.01000000,1.27837106,13751.62,13751.63,9434.95643559,2018-01-14T05:34:05.193000Z
33285903,13775.01000000,1.27837106,13751.62,13751.63,9434.95643559,2018-01-14T05:34:05.193000Z
33285903,13775.01000000,1.27837106,13751.62,13751.63,9434.95643559,2018-01-14T05:34:05.193000Z
33285903,13775.01000000,1.27837106,13751.62,13751.63,9434.95643559,2018-01-14T05:34:05.193000Z
33285903,13775.01000000,1.27837106,13751.62,13751.63,9434.95643559,2018-01-14T05:34:05.193000Z
33285903,13775.01000000,1.27837106,13751.62,13751.63,9434.95643559,2018-01-14T05:34:05.193000Z
33285907,13751.62000000,0.00141823,13751.62,13751.63,9434.95643559,2018-01-14T05:34:16.960000Z
33285907,13751.62000000,0.00141823,13751.62,13751.63,9434.95643559,2018-01-14T05:34:16.960000Z
33285909,13751.62000000,0.07000000,13751.62,13751.63,9434.95643559,2018-01-14T05:34:19.118000Z
33285909,13751.62000000,0.07000000,13751.64,13757.23,9434.95643559,2018-01-14T05:34:19.118000Z
33285909,13751.62000000,0.07000000,13751.64,13757.23,9445.94735190,2018-01-14T05:34:19.118000Z
33285909,13751.62000000,0.07000000,13751.64,13757.23,9445.94735190,2018-01-14T05:34:19.118000Z
33285909,13751.62000000,0.07000000,13757.2,13757.21,9445.94735190,2018-01-14T05:34:19.118000Z
33285909,13751.62000000,0.07000000,13757.2,13757.21,9445.94735190,2018-01-14T05:34:19.118000Z
33285932,13781.00000000,1.08416002,13757.2,13774,9445.94735190,2018-01-14T05:34:25.576000Z
33285936,13781.00000000,0.75226987,13765.62,13774.97,9445.94735190,2018-01-14T05:34:26.449000Z
33285938,13774.97000000,0.03550000,13765.66,13768.21,9445.94735190,2018-01-14T05:34:27.070000Z
33285938,13774.97000000,0.03550000,13765.68,13768.2,9445.94735190,2018-01-14T05:34:27.070000Z
33285938,13774.97000000,0.03550000,13765.68,13768.19,9445.94735190,2018-01-14T05:34:27.070000Z
33285938,13774.97000000,0.03550000,13765.68,13766.21,9445.94735190,2018-01-14T05:34:27.070000Z
33285938,13774.97000000,0.03550000,13766.12,13766.19,9445.94735190,2018-01-14T05:34:27.070000Z
33285938,13774.97000000,0.03550000,13766.15,13766.19,9445.94735190,2018-01-14T05:34:27.070000Z
33285938,13774.97000000,0.03550000,13766.17,13766.19,9445.94735190,2018-01-14T05:34:27.070000Z
33285938,13774.97000000,0.03550000,13766.18,13766.19,9445.94735190,2018-01-14T05:34:27.070000Z
33285938,13774.97000000,0.03550000,13766.18,13766.19,9445.94735190,2018-01-14T05:34:27.070000Z
33285939,13766.18000000,0.00840000,13766.18,13766.19,9445.94735190,2018-01-14T05:34:35.921000Z
33285939,13766.18000000,0.00840000,13766.18,13766.19,9445.94735190,2018-01-14T05:34:35.921000Z
33285939,13766.18000000,0.00840000,13766.18,13766.19,9445.94735190,2018-01-14T05:34:35.921000Z
33285939,13766.18000000,0.00840000,13766.18,13766.19,9445.94735190,2018-01-14T05:34:35.921000Z
33285939,13766.18000000,0.00840000,13766.18,13766.19,9445.94735190,2018-01-14T05:34:35.921000Z
33285947,13766.19000000,0.92598517,13766.18,13766.19,9445.94735190,2018-01-14T05:34:41.571000Z
33285947,13766.19000000,0.92598517,13766.18,13766.19,9445.94735190,2018-01-14T05:34:41.571000Z
33285947,13766.19000000,0.92598517,13766.18,13766.19,9445.94735190,2018-01-14T05:34:41.571000Z
33285947,13766.19000000,0.92598517,13766.18,13766.19,9445.94735190,2018-01-14T05:34:41.571000Z
33285948,13766.19000000,0.58010000,13766.18,13766.19,9445.94735190,2018-01-14T05:34:45.018000Z
33285948,13766.19000000,0.58010000,13766.18,13766.19,9445.94735190,2018-01-14T05:34:45.018000Z
33285948,13766.19000000,0.58010000,13766.18,13766.19,9445.94735190,2018-01-14T05:34:45.018000Z
33285961,13738.35000000,1.88894809,13738.34,13766.18,9445.94735190,2018-01-14T05:34:48.443000Z
33285962,13766.00000000,0.00010000,13766,13766.01,9445.94735190,2018-01-14T05:34:49.064000Z
33285962,13766.00000000,0.00010000,13766,13766.01,9445.94735190,2018-01-14T05:34:49.064000Z
33285963,13766.01000000,0.03637858,13766,13766.01,9445.94735190,2018-01-14T05:34:51.066000Z
33285963,13766.01000000,0.03637858,13766,13766.01,9445.94735190,2018-01-14T05:34:51.066000Z
33285963,13766.01000000,0.03637858,13766,13766.01,9445.94735190,2018-01-14T05:34:51.066000Z
33285963,13766.01000000,0.03637858,13766,13766.01,9445.94735190,2018-01-14T05:34:51.066000Z
33285964,13766.01000000,0.14492307,13766,13766.01,9445.94735190,2018-01-14T05:34:55.811000Z
33285968,13750.00000000,0.02675990,13750,13766.01,9445.94735190,2018-01-14T05:34:56.620000Z
33285970,13766.01000000,0.09000000,13750,13766.01,9445.94735190,2018-01-14T05:34:57.644000Z
33285970,13766.01000000,0.09000000,13765,13765.09,9445.94735190,2018-01-14T05:34:57.644000Z
33285970,13766.01000000,0.09000000,13765.01,13765.04,9445.94735190,2018-01-14T05:34:57.644000Z
33285970,13766.01000000,0.09000000,13765.01,13765.04,9445.94735190,2018-01-14T05:34:57.644000Z
33285971,13765.02000000,0.75320000,13765,13765.02,9445.94735190,2018-01-14T05:35:01.613000Z
33285971,13765.02000000,0.75320000,13765.01,13765.02,9445.94735190,2018-01-14T05:35:01.613000Z
33285971,13765.02000000,0.75320000,13765.01,13765.02,9445.94735190,2018-01-14T05:35:01.613000Z
33285971,13765.02000000,0.75320000,13765.01,13765.02,9445.94735190,2018-01-14T05:35:01.613000Z
33285971,13765.02000000,0.75320000,13765.01,13765.02,9445.94735190,2018-01-14T05:35:01.613000Z
33285972,13765.02000000,0.03623337,13765.01,13765.02,9445.94735190,2018-01-14T05:35:05.942000Z
33285973,13765.01000000,0.10876338,13765.01,13765.02,9445.94735190,2018-01-14T05:35:07.064000Z
33285973,13765.01000000,0.10876338,13765.01,13765.02,9445.94735190,2018-01-14T05:35:07.064000Z
33285973,13765.01000000,0.10876338,13765.01,13765.02,9445.84678155,2018-01-14T05:35:07.064000Z
33285973,13765.01000000,0.10876338,13765.01,13765.02,9445.84678155,2018-01-14T05:35:07.064000Z
33285981,13765.00000000,0.00007212,13750,13765,9445.84678155,2018-01-14T05:35:11.700000Z
33285983,13750.01000000,1.17637565,13750,13750.01,9445.84678155,2018-01-14T05:35:12.518000Z
33285983,13750.01000000,1.17637565,13750,13750.01,9445.84678155,2018-01-14T05:35:12.518000Z
33285984,13750.00000000,0.01586117,13750,13750.01,9445.84678155,2018-01-14T05:35:14.808000Z
33285984,13750.00000000,0.01586117,13750,13750.01,9445.84678155,2018-01-14T05:35:14.808000Z
33285985,13750.01000000,0.34691427,13750,13750.01,9445.84678155,2018-01-14T05:35:16.771000Z
33285985,13750.01000000,0.34691427,13750,13750.01,9445.84678155,2018-01-14T05:35:16.771000Z
33285985,13750.01000000,0.34691427,13750,13750.01,9445.84678155,2018-01-14T05:35:16.771000Z
33285986,13750.01000000,0.00058399,13750,13750.01,9445.84678155,2018-01-14T05:35:19.481000Z
33285986,13750.01000000,0.00058399,13750,13750.01,9445.84678155,2018-01-14T05:35:19.481000Z
33285987,13750.01000000,0.01565539,13750,13750.01,9445.84678155,2018-01-14T05:35:21.587000Z
33285987,13750.01000000,0.01565539,13750,13750.01,9445.84678155,2018-01-14T05:35:21.587000Z
33285989,13750.01000000,0.77490000,13750,13750.01,9445.84678155,2018-01-14T05:35:23.688000Z
33285993,13750.01000000,0.37407562,13750,13750.01,9445.84678155,2018-01-14T05:35:23.964000Z
33285993,13750.01000000,0.37407562,13750,13750.01,9445.84678155,2018-01-14T05:35:23.964000Z
33285993,13750.01000000,0.37407562,13750,13750.01,9445.84678155,2018-01-14T05:35:23.964000Z
33285993,13750.01000000,0.37407562,13750,13750.01,9445.84678155,2018-01-14T05:35:23.964000Z
33285993,13750.01000000,0.37407562,13750,13750.01,9445.84678155,2018-01-14T05:35:23.964000Z
33285993,13750.01000000,0.37407562,13750,13750.01,9445.84678155,2018-01-14T05:35:23.964000Z
33285993,13750.01000000,0.37407562,13750,13750.01,9445.84678155,2018-01-14T05:35:23.964000Z
33285993,13750.01000000,0.37407562,13750,13750.01,9445.84678155,2018-01-14T05:35:23.964000Z
33285994,13750.00000000,0.00092662,13750,13750.01,9445.84678155,2018-01-14T05:35:32.027000Z
33286004,13740.04000000,0.65535443,13741.65,13749.01,9445.84678155,2018-01-14T05:35:33.351000Z
33286004,13740.04000000,0.65535443,13748.02,13749,9445.84678155,2018-01-14T05:35:33.351000Z
33286005,13748.07000000,0.03312660,13748.16,13750.01,9445.84678155,2018-01-14T05:35:35.404000Z
33286005,13748.07000000,0.03312660,13748.74,13750.01,9445.84678155,2018-01-14T05:35:35.404000Z
33286005,13748.07000000,0.03312660,13748.84,13750.01,9445.84678155,2018-01-14T05:35:35.404000Z
33286005,13748.07000000,0.03312660,13748.96,13749.7,9445.84678155,2018-01-14T05:35:35.404000Z
33286007,13749.01000000,0.26462660,13749.02,13750.01,9445.84678155,2018-01-14T05:35:39.745000Z
33286009,13750.01000000,0.02861836,13750,13750.01,9445.84678155,2018-01-14T05:35:40.327000Z
33286009,13750.01000000,0.02861836,13750,13750.01,9445.84678155,2018-01-14T05:35:40.327000Z
33286009,13750.01000000,0.02861836,13750,13750.01,9445.84678155,2018-01-14T05:35:40.327000Z
33286010,13750.00000000,0.00840000,13750,13750.01,9445.84678155,2018-01-14T05:35:43.345000Z
33286011,13750.01000000,0.02742523,13750,13750.01,9445.84678155,2018-01-14T05:35:44.046000Z
33286011,13750.01000000,0.02742523,13750,13750.01,9445.84678155,2018-01-14T05:35:44.046000Z
33286011,13750.01000000,0.02742523,13750,13750.01,9445.84678155,2018-01-14T05:35:44.046000Z
33286011,13750.01000000,0.02742523,13750,13750.01,9445.84678155,2018-01-14T05:35:44.046000Z
33286011,13750.01000000,0.02742523,13750,13750.01,9445.84678155,2018-01-14T05:35:44.046000Z
33286011,13750.01000000,0.02742523,13750,13750.01,9445.84678155,2018-01-14T05:35:44.046000Z
33286011,13750.01000000,0.02742523,13750,13750.01,9445.84678155,2018-01-14T05:35:44.046000Z
33286011,13750.01000000,0.02742523,13750,13750.01,9445.84678155,2018-01-14T05:35:44.046000Z
33286011,13750.01000000,0.02742523,13750,13750.01,9445.84678155,2018-01-14T05:35:44.046000Z
33286015,13750.01000000,0.05028022,13750,13750.01,9445.84678155,2018-01-14T05:35:53.519000Z
33286015,13750.01000000,0.05028022,13750,13750.01,9445.84678155,2018-01-14T05:35:53.519000Z
33286016,13750.01000000,0.10470688,13750,13750.01,9445.84678155,2018-01-14T05:35:55.678000Z
33286016,13750.01000000,0.10470688,13750,13750.01,9445.84678155,2018-01-14T05:35:55.678000Z
33286016,13750.01000000,0.10470688,13750,13750.01,9445.84678155,2018-01-14T05:35:55.678000Z
33286017,13750.01000000,0.05985033,13750,13750.01,9404.68100632,2018-01-14T05:35:58.413000Z
33286017,13750.01000000,0.05985033,13750,13750.01,9404.68100632,2018-01-14T05:35:58.413000Z
33286017,13750.01000000,0.05985033,13750,13750.01,9404.68100632,2018-01-14T05:35:58.413000Z
33286017,13750.01000000,0.05985033,13750,13750.01,9404.68100632,2018-01-14T05:35:58.413000Z
33286017,13750.01000000,0.05985033,13750,13750.01,9404.68100632,2018-01-14T05:35:58.413000Z
33286018,13750.01000000,0.03000000,13750,13750.01,9404.68100632,2018-01-14T05:36:03.480000Z
33286018,13750.01000000,0.03000000,13750,13750.01,9404.68100632,2018-01-14T05:36:03.480000Z
33286018,13750.01000000,0.03000000,13750,13750.01,9404.68100632,2018-01-14T05:36:03.480000Z
33286018,13750.01000000,0.03000000,13750,13750.01,9404.68100632,2018-01-14T05:36:03.480000Z
33286018,13750.01000000,0.03000000,13750,13750.01,9404.68100632,2018-01-14T05:36:03.480000Z
33286018,13750.01000000,0.03000000,13750,13750.01,9404.68100632,2018-01-14T05:36:03.480000Z
33286018,13750.01000000,0.03000000,13750,13750.01,9404.68100632,2018-01-14T05:36:03.480000Z
33286018,13750.01000000,0.03000000,13750,13750.01,9404.68100632,2018-01-14T05:36:03.480000Z
33286018,13750.01000000,0.03000000,13750,13750.01,9404.68100632,2018-01-14T05:36:03.480000Z
33286025,13750.05000000,0.02334637,13750.04,13750.05,9404.68100632,2018-01-14T05:36:12.114000Z
33286026,13750.05000000,0.00433315,13750.04,13750.05,9404.68100632,2018-01-14T05:36:13.632000Z
33286026,13750.05000000,0.00433315,13750.04,13750.05,9404.68100632,2018-01-14T05:36:13.632000Z
33286026,13750.05000000,0.00433315,13750.04,13750.05,9404.68100632,2018-01-14T05:36:13.632000Z
33286026,13750.05000000,0.00433315,13750.04,13750.05,9404.68100632,2018-01-14T05:36:13.632000Z
33286033,13758.60000000,0.02209380,13758.59,13758.6,9404.68100632,2018-01-14T05:36:17.905000Z
33286033,13758.60000000,0.02209380,13758.59,13758.6,9404.68100632,2018-01-14T05:36:17.905000Z
33286033,13758.60000000,0.02209380,13758.59,13758.6,9404.68100632,2018-01-14T05:36:17.905000Z
33286056,13766.20000000,0.00726481,13766.22,13766.23,9404.68100632,2018-01-14T05:36:20.506000Z
33286056,13766.20000000,0.00726481,13766.22,13766.23,9404.68100632,2018-01-14T05:36:20.506000Z
33286056,13766.20000000,0.00726481,13766.22,13766.23,9404.68100632,2018-01-14T05:36:20.506000Z
33286056,13766.20000000,0.00726481,13766.22,13766.23,9404.68100632,2018-01-14T05:36:20.506000Z
33286064,13770.00000000,0.20929809,13768.79,13768.8,9404.68100632,2018-01-14T05:36:24.113000Z
33286064,13770.00000000,0.20929809,13768.79,13768.8,9404.68100632,2018-01-14T05:36:24.113000Z
33286065,13768.80000000,0.03135499,13768.79,13768.8,9404.68100632,2018-01-14T05:36:26.188000Z
33286065,13768.80000000,0.03135499,13768.79,13768.8,9404.68100632,2018-01-14T05:36:26.188000Z
33286067,13768.80000000,0.30884122,13768.79,13768.8,9404.68100632,2018-01-14T05:36:29.032000Z
33286067,13768.80000000,0.30884122,13768.79,13768.8,9404.68100632,2018-01-14T05:36:29.032000Z
33286068,13768.80000000,0.02649888,13768.79,13768.8,9404.68100632,2018-01-14T05:36:30.480000Z
33286068,13768.80000000,0.02649888,13768.79,13768.8,9404.68100632,2018-01-14T05:36:30.480000Z
33286068,13768.80000000,0.02649888,13768.79,13768.8,9404.68100632,2018-01-14T05:36:30.480000Z
33286068,13768.80000000,0.02649888,13768.79,13768.8,9404.68100632,2018-01-14T05:36:30.480000Z
33286068,13768.80000000,0.02649888,13768.79,13768.8,9404.68100632,2018-01-14T05:36:30.480000Z
33286068,13768.80000000,0.02649888,13768.79,13768.8,9404.68100632,2018-01-14T05:36:30.480000Z
33286068,13768.80000000,0.02649888,13768.79,13768.8,9404.68100632,2018-01-14T05:36:30.480000Z
33286068,13768.80000000,0.02649888,13768.79,13768.8,9404.68100632,2018-01-14T05:36:30.480000Z
33286068,13768.80000000,0.02649888,13768.79,13768.8,9404.68100632,2018-01-14T05:36:30.480000Z
33286069,13768.80000000,0.78590000,13768.79,13768.8,9404.68100632,2018-01-14T05:36:40.049000Z
33286070,13768.80000000,0.04346811,13768.79,13768.8,9404.68100632,2018-01-14T05:36:40.341000Z
33286070,13768.80000000,0.04346811,13768.79,13768.8,9404.68100632,2018-01-14T05:36:40.341000Z
33286070,13768.80000000,0.04346811,13768.79,13768.8,9404.68100632,2018-01-14T05:36:40.341000Z
33286070,13768.80000000,0.04346811,13768.79,13768.8,9404.68100632,2018-01-14T05:36:40.341000Z
33286071,13768.79000000,0.00643340,13768.79,13768.8,9404.68100632,2018-01-14T05:36:44.671000Z
33286071,13768.79000000,0.00643340,13768.79,13768.8,9404.68100632,2018-01-14T05:36:44.671000Z
33286071,13768.79000000,0.00643340,13768.79,13768.8,9404.68100632,2018-01-14T05:36:44.671000Z
33286071,13768.79000000,0.00643340,13768.79,13768.8,9402.46563083,2018-01-14T05:36:44.671000Z
33286071,13768.79000000,0.00643340,13768.79,13768.8,9402.46563083,2018-01-14T05:36:44.671000Z
33286071,13768.79000000,0.00643340,13768.79,13768.8,9402.46563083,2018-01-14T05:36:44.671000Z
33286073,13768.79000000,0.00513340,13768.79,13768.8,9402.46563083,2018-01-14T05:36:50.766000Z
33286073,13768.79000000,0.00513340,13768.79,13768.8,9402.46563083,2018-01-14T05:36:50.766000Z
33286073,13768.79000000,0.00513340,13768.79,13768.8,9402.46563083,2018-01-14T05:36:50.766000Z
33286073,13768.79000000,0.00513340,13768.79,13768.8,9402.46563083,2018-01-14T05:36:50.766000Z
33286073,13768.79000000,0.00513340,13768.79,13768.8,9402.46563083,2018-01-14T05:36:50.766000Z
33286073,13768.79000000,0.00513340,13768.79,13768.8,9402.46563083,2018-01-14T05:36:50.766000Z
33286073,13768.79000000,0.00513340,13768.79,13768.8,9402.46563083,2018-01-14T05:36:50.766000Z
33286073,13768.79000000,0.00513340,13768.79,13768.8,9402.46563083,2018-01-14T05:36:50.766000Z
33286078,13768.80000000,0.63133939,13768.79,13768.8,9402.46563083,2018-01-14T05:36:59.015000Z
33286078,13768.80000000,0.63133939,13768.79,13768.8,9402.46563083,2018-01-14T05:36:59.015000Z
33286078,13768.80000000,0.63133939,13768.79,13768.8,9402.46563083,2018-01-14T05:36:59.015000Z
33286078,13768.80000000,0.63133939,13768.79,13768.8,9402.46563083,2018-01-14T05:36:59.015000Z
33286098,13770.00000000,0.11046598,13769.99,13770,9402.46563083,2018-01-14T05:37:02.250000Z
33286098,13770.00000000,0.11046598,13769.99,13770,9402.46563083,2018-01-14T05:37:02.250000Z
33286099,13770.00000000,0.04551873,13769.99,13770,9402.46563083,2018-01-14T05:37:04.705000Z
33286105,13771.90000000,0.70233819,13770.01,13771.9,9402.46563083,2018-01-14T05:37:06.036000Z
33286105,13771.90000000,0.70233819,13771.89,13771.9,9402.46563083,2018-01-14T05:37:06.036000Z
33286105,13771.90000000,0.70233819,13771.89,13771.9,9402.46563083,2018-01-14T05:37:06.036000Z
33286107,13771.89000000,0.00156627,13771.89,13771.9,9402.46563083,2018-01-14T05:37:08.563000Z
33286107,13771.89000000,0.00156627,13771.89,13771.9,9402.46563083,2018-01-14T05:37:08.563000Z
33286107,13771.89000000,0.00156627,13771.89,13771.9,9402.46563083,2018-01-14T05:37:08.563000Z
33286109,13771.90000000,0.15973005,13771.9,13771.97,9402.46563083,2018-01-14T05:37:12.245000Z
33286109,13771.90000000,0.15973005,13771.96,13771.97,9402.46563083,2018-01-14T05:37:12.245000Z
33286113,13772.00000000,0.00560963,13771.99,13772,9402.46563083,2018-01-14T05:37:13.471000Z
33286113,13772.00000000,0.00560963,13771.99,13772,9402.46563083,2018-01-14T05:37:13.471000Z
33286113,13772.00000000,0.00560963,13771.99,13772,9402.46563083,2018-01-14T05:37:13.471000Z
33286120,13782.16000000,0.40118638,13772,13782.2,9402.46563083,2018-01-14T05:37:17.065000Z
33286120,13782.16000000,0.40118638,13782.19,13782.2,9402.46563083,2018-01-14T05:37:17.065000Z
33286120,13782.16000000,0.40118638,13782.19,13782.2,9402.46563083,2018-01-14T05:37:17.065000Z
33286120,13782.16000000,0.40118638,13782.19,13782.2,9402.46563083,2018-01-14T05:37:17.065000Z
33286120,13782.16000000,0.40118638,13782.19,13782.2,9402.46563083,2018-01-14T05:37:17.065000Z
33286120,13782.16000000,0.40118638,13782.19,13782.2,9402.46563083,2018-01-14T05:37:17.065000Z
33286120,13782.16000000,0.40118638,13782.19,13782.2,9402.46563083,2018-01-14T05:37:17.065000Z
33286120,13782.16000000,0.40118638,13782.19,13782.2,9402.46563083,2018-01-14T05:37:17.065000Z
33286120,13782.16000000,0.40118638,13782.19,13782.2,9402.46563083,2018-01-14T05:37:17.065000Z
33286120,13782.16000000,0.40118638,13782.19,13782.2,9402.46563083,2018-01-14T05:37:17.065000Z
33286122,13782.20000000,0.82178920,13782.19,13782.2,9402.46563083,2018-01-14T05:37:26.408000Z
33286122,13782.20000000,0.82178920,13782.19,13782.2,9402.46563083,2018-01-14T05:37:26.408000Z
33286122,13782.20000000,0.82178920,13782.19,13782.2,9402.46563083,2018-01-14T05:37:26.408000Z
33286122,13782.20000000,0.82178920,13782.19,13782.2,9402.46563083,2018-01-14T05:37:26.408000Z
33286145,13791.90000000,0.19146311,13782.81,13791.91,9402.46563083,2018-01-14T05:37:30.427000Z
33286146,13791.92000000,0.02893016,13791.91,13791.92,9402.46563083,2018-01-14T05:37:32.067000Z
33286146,13791.92000000,0.02893016,13791.91,13791.92,9402.46563083,2018-01-14T05:37:32.067000Z
33286146,13791.92000000,0.02893016,13791.91,13791.92,9402.46563083,2018-01-14T05:37:32.067000Z
33286149,13791.92000000,0.22594486,13791.91,13791.92,9402.46563083,2018-01-14T05:37:35.081000Z
33286149,13791.92000000,0.22594486,13791.91,13791.92,9402.46563083,2018-01-14T05:37:35.081000Z
33286151,13791.92000000,0.00180813,13791.91,13791.92,9402.46563083,2018-01-14T05:37:36.606000Z
33286151,13791.92000000,0.00180813,13791.91,13791.92,9402.46563083,2018-01-14T05:37:36.606000Z
33286151,13791.92000000,0.00180813,13791.91,13791.92,9402.46563083,2018-01-14T05:37:36.606000Z
33286151,13791.92000000,0.00180813,13791.91,13791.92,9402.46563083,2018-01-14T05:37:36.606000Z
33286151,13791.92000000,0.00180813,13791.91,13791.92,9402.46563083,2018-01-14T05:37:36.606000Z
33286151,13791.92000000,0.00180813,13791.91,13791.92,9402.46563083,2018-01-14T05:37:36.606000Z
33286151,13791.92000000,0.00180813,13791.91,13791.92,9402.46563083,2018-01-14T05:37:36.606000Z
33286151,13791.92000000,0.00180813,13791.91,13791.92,9402.46563083,2018-01-14T05:37:36.606000Z
33286151,13791.92000000,0.00180813,13791.91,13791.92,9402.46563083,2018-01-14T05:37:36.606000Z
33286151,13791.92000000,0.00180813,13791.91,13791.92,9402.46563083,2018-01-14T05:37:36.606000Z
33286151,13791.92000000,0.00180813,13791.91,13791.92,9402.46563083,2018-01-14T05:37:36.606000Z
33286194,13771.22000000,0.02180000,13771.22,13771.23,9402.46563083,2018-01-14T05:37:48.272000Z
33286199,13767.80000000,0.00026161,13762.62,13762.63,9402.46563083,2018-01-14T05:37:48.458000Z
33286199,13767.80000000,0.00026161,13762.62,13762.63,9402.46563083,2018-01-14T05:37:48.458000Z
33286205,13743.49000000,0.01800000,13743.49,13743.5,9402.46563083,2018-01-14T05:37:50.611000Z
33286205,13743.49000000,0.01800000,13743.49,13743.5,9402.46563083,2018-01-14T05:37:50.611000Z
33286205,13743.49000000,0.01800000,13743.49,13743.5,9402.46563083,2018-01-14T05:37:50.611000Z
33286205,13743.49000000,0.01800000,13743.49,13743.5,9402.46563083,2018-01-14T05:37:50.611000Z
33286211,13743.49000000,1.37307516,13743.49,13743.5,9402.46563083,2018-01-14T05:37:55.179000Z
33286211,13743.49000000,1.37307516,13743.49,13743.5,9402.46563083,2018-01-14T05:37:55.179000Z
33286211,13743.49000000,1.37307516,13743.49,13743.5,9402.46563083,2018-01-14T05:37:55.179000Z
33286211,13743.49000000,1.37307516,13743.49,13743.5,9402.46563083,2018-01-14T05:37:55.179000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286214,13743.50000000,0.09624508,13743.49,13743.5,9402.46563083,2018-01-14T05:37:58.590000Z
33286215,13743.50000000,0.00725802,13743.49,13743.5,9402.46563083,2018-01-14T05:38:16.574000Z
33286215,13743.50000000,0.00725802,13743.49,13743.5,9402.46563083,2018-01-14T05:38:16.574000Z
33286215,13743.50000000,0.00725802,13743.49,13743.5,9402.46563083,2018-01-14T05:38:16.574000Z
33286215,13743.50000000,0.00725802,13743.49,13743.5,9418.43909008,2018-01-14T05:38:16.574000Z
33286216,13743.50000000,0.18747989,13743.49,13743.5,9418.43909008,2018-01-14T05:38:20.965000Z
33286216,13743.50000000,0.18747989,13743.49,13743.5,9418.43909008,2018-01-14T05:38:20.965000Z
33286218,13743.50000000,0.65108299,13743.49,13743.5,9418.43909008,2018-01-14T05:38:22.550000Z
33286218,13743.50000000,0.65108299,13743.49,13743.5,9418.43909008,2018-01-14T05:38:22.550000Z
33286218,13743.50000000,0.65108299,13743.49,13743.5,9418.43909008,2018-01-14T05:38:22.550000Z
33286218,13743.50000000,0.65108299,13743.49,13743.5,9418.43909008,2018-01-14T05:38:22.550000Z
33286218,13743.50000000,0.65108299,13743.49,13743.5,9418.43909008,2018-01-14T05:38:22.550000Z
33286218,13743.50000000,0.65108299,13743.49,13743.5,9418.43909008,2018-01-14T05:38:22.550000Z
33286218,13743.50000000,0.65108299,13743.49,13743.5,9418.43909008,2018-01-14T05:38:22.550000Z
33286219,13743.50000000,0.01451604,13743.49,13743.5,9418.43909008,2018-01-14T05:38:29.498000Z
33286219,13743.50000000,0.01451604,13743.49,13743.5,9418.43909008,2018-01-14T05:38:29.498000Z
33286219,13743.50000000,0.01451604,13743.49,13743.5,9418.43909008,2018-01-14T05:38:29.498000Z
33286229,13743.97000000,0.00207363,13743.97,13743.98,9418.43909008,2018-01-14T05:38:33.336000Z
33286229,13743.97000000,0.00207363,13743.97,13743.98,9418.43909008,2018-01-14T05:38:33.336000Z
33286229,13743.97000000,0.00207363,13743.97,13743.98,9418.43909008,2018-01-14T05:38:33.336000Z
33286229,13743.97000000,0.00207363,13743.97,13743.98,9418.43909008,2018-01-14T05:38:33.336000Z
33286229,13743.97000000,0.00207363,13743.97,13743.98,9418.43909008,2018-01-14T05:38:33.336000Z
